timestamp,robot_name,num_links,N,execution_time
2025-06-22 00:19:34,niryo_one,6,1000,0.398517370223999
2025-06-22 00:19:38,niryo_one,6,1000,0.20756840705871582
2025-06-22 00:19:41,niryo_one,6,1000,0.21727228164672852
2025-06-22 00:26:34,niryo_one,6,1000,0.1708059310913086
2025-06-22 00:26:36,niryo_one,6,1000,0.17545294761657715
2025-06-22 00:26:39,niryo_one,6,1000,0.1654345989227295
2025-06-22 00:26:44,niryo_one,6,10000000,1.7697477340698242
2025-06-22 00:30:17,niryo_one,6,1000,0.18493914604187012
2025-06-22 00:30:24,niryo_one,6,1000,0.20756030082702637
2025-06-22 00:30:55,niryo_one,6,1000,0.1896533966064453
2025-06-22 00:30:57,niryo_one,6,1000,0.21296310424804688
2025-06-22 00:31:01,niryo_one,6,1000,0.1890573501586914
2025-06-22 00:31:09,niryo_one,6,10000000,4.751718997955322
2025-06-22 00:34:35,niryo_one,6,1000,0.2733173370361328
2025-06-22 00:34:39,niryo_one,6,1000,0.2940406799316406
2025-06-22 00:34:42,niryo_one,6,10000,1.429518461227417
2025-06-22 00:34:44,niryo_one,6,1000,0.2100355625152588
2025-06-22 00:34:51,niryo_one,6,1000,0.22541022300720215
